row_type,question,category,expected_refused,actual_refused,expected_refusal_reason,actual_refusal_reason,answer_not_empty,expected_refusal_match,refusal_reason_match,has_sources,expected_source,source_hit,retrieved_sources,expected_keywords_total,expected_keywords_matched,expected_keywords_hit_rate,missing_expected_keywords,forbidden_keywords_found,forbidden_keywords_clean,rule_based_pass,input_tokens,output_tokens,total_tokens,model_name,generator_type,retrieval_latency_ms,generation_latency_ms,total_latency_ms,answer_preview,total_questions,answer_compliance_rate,rule_based_pass_rate,answer_not_empty_rate,expected_refusal_match_rate,refusal_reason_match_rate,source_hit_rate,forbidden_keywords_clean_rate,avg_expected_keywords_hit_rate,avg_total_latency_ms,avg_generation_latency_ms,avg_total_tokens
summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9694,3443.9,3433.03,933.9
detail,What are the audit logging requirements?,compliance,False,False,,,True,True,True,True,03_compliance_guide_en.txt,True,03_compliance_guide_en.txt|03_compliance_guide_en.txt|03_compliance_guide_en.txt|01_employee_handbook_en.txt|05_akp_technical_specification_en.txt,4,4,1.0,,,True,True,598,86,684,qwen-max,llm,32,11090,11124,"The audit logging requirements are as follows:  - Systems handling confidential or restricted data must record audit logs for important actions, including:   - Login   - Permission changes   - Data export   - Configuration updates   - Administrative operations  - Audit logs must include the followin",,,,,,,,,,,,
detail,How long should audit logs for privileged operations be retained?,compliance,False,False,,,True,True,True,True,03_compliance_guide_en.txt,True,03_compliance_guide_en.txt|03_compliance_guide_en.txt|01_employee_handbook_en.txt|02_employee_handbook_cn.txt|03_compliance_guide_en.txt,2,2,1.0,,,True,True,599,14,613,qwen-max,llm,11,1965,1976,Audit logs for privileged operations should be retained for at least one year.,,,,,,,,,,,,
detail,What are the data classification levels in the company?,compliance,False,False,,,True,True,True,True,03_compliance_guide_en.txt,True,03_compliance_guide_en.txt|03_compliance_guide_en.txt|05_akp_technical_specification_en.txt|01_employee_handbook_en.txt|05_akp_technical_specification_en.txt,4,4,1.0,,,True,True,626,66,692,qwen-max,llm,10,5125,5135,"The company data is classified into four levels:  1. Public: Information approved for public release. 2. Internal: Information intended for employees and authorized contractors. 3. Confidential: Sensitive business, technical, or operational information. 4. Restricted: Highly sensitive information su",,,,,,,,,,,,
detail,How often should privileged access be reviewed?,compliance,False,False,,,True,True,True,True,03_compliance_guide_en.txt,True,03_compliance_guide_en.txt|03_compliance_guide_en.txt|03_compliance_guide_en.txt|03_compliance_guide_en.txt|05_akp_technical_specification_en.txt,3,3,1.0,,,True,True,599,12,611,qwen-max,llm,9,743,753,Privileged access must be reviewed at least once every quarter.,,,,,,,,,,,,
detail,What is the policy on using generative AI tools with company data?,compliance,False,False,,,True,True,True,True,03_compliance_guide_en.txt,True,03_compliance_guide_en.txt|03_compliance_guide_en.txt|03_compliance_guide_en.txt|02_employee_handbook_cn.txt|05_akp_technical_specification_en.txt,3,2,0.6667,human review,,True,True,586,75,661,qwen-max,llm,9,3130,3140,"Employees are allowed to use approved generative AI tools for productivity and engineering support. However, it is strictly prohibited to input restricted data, personal data, source code secrets, customer confidential information, or production credentials into unapproved AI tools. Additionally, an",,,,,,,,,,,,
detail,API Key 泄露后应该怎么处理？,security_cn,False,False,,,True,True,True,True,04_data_security_policy_cn.txt,True,04_data_security_policy_cn.txt|08_pii_redaction_spec_cn.txt|02_employee_handbook_cn.txt|06_akp_architecture_document_cn.txt|04_data_security_policy_cn.txt,4,3,0.75,新 Key,,True,True,1035,67,1102,qwen-max,llm,10,8685,8695,如果发现 API Key 泄露，相关团队必须立即吊销旧的 API Key，生成新的 API Key，并在 24 小时内提交安全事件报告。同时，如果员工怀疑 API Key 已经泄露，也必须在 24 小时内向 Security Operations 团队报告。,,,,,,,,,,,,
detail,日志中是否可以记录明文密码和完整 API Key？,security_cn,False,False,,,True,True,True,True,04_data_security_policy_cn.txt,True,04_data_security_policy_cn.txt|06_akp_architecture_document_cn.txt|08_pii_redaction_spec_cn.txt|05_akp_technical_specification_en.txt|02_employee_handbook_cn.txt,4,4,1.0,,,True,True,1263,60,1323,qwen-max,llm,11,3952,3964,日志中不得记录明文密码和完整 API Key。根据数据安全政策，系统日志不得包含敏感信息如明文密码、完整访问令牌或完整 API Key。对于API Key等敏感凭证值，应当使用[REDACTED_SECRET]进行脱敏处理。,,,,,,,,,,,,
detail,API Key 应该如何安全加载？,security_cn,False,False,,,True,True,True,True,04_data_security_policy_cn.txt,True,04_data_security_policy_cn.txt|04_data_security_policy_cn.txt|02_employee_handbook_cn.txt|06_akp_architecture_document_cn.txt|08_pii_redaction_spec_cn.txt,3,2,0.6667,源代码,,True,True,1049,20,1069,qwen-max,llm,10,1597,1608,API Key 应通过环境变量、密钥管理服务或受控配置中心进行加载。,,,,,,,,,,,,
detail,敏感数据脱敏的格式是什么？,security_cn,False,False,,,True,True,True,True,08_pii_redaction_spec_cn.txt,True,08_pii_redaction_spec_cn.txt|08_pii_redaction_spec_cn.txt|08_pii_redaction_spec_cn.txt|07_refusal_behavior_spec_cn.txt|06_akp_architecture_document_cn.txt,4,4,1.0,,,True,True,1296,82,1378,qwen-max,llm,9,6644,6653,敏感数据脱敏的格式如下：  - Email 地址会被替换为 `[EMAIL]`。 - Phone number / 手机号会被替换为 `[PHONE]`。 - API Key、secret、token 和 access token 的值会被替换为 `[REDACTED_SECRET]`。 - 15-18 位数字 ID 会被替换为 `[ID_NUMBER]`。,,,,,,,,,,,,
