row_type,question,category,expected_refused,actual_refused,expected_refusal_reason,actual_refusal_reason,answer_not_empty,expected_refusal_match,refusal_reason_match,has_sources,expected_source,source_hit,retrieved_sources,expected_keywords_total,expected_keywords_matched,expected_keywords_hit_rate,missing_expected_keywords,forbidden_keywords_found,forbidden_keywords_clean,rule_based_pass,input_tokens,output_tokens,total_tokens,model_name,generator_type,retrieval_latency_ms,generation_latency_ms,total_latency_ms,answer_preview,total_questions,answer_compliance_rate,rule_based_pass_rate,answer_not_empty_rate,expected_refusal_match_rate,refusal_reason_match_rate,source_hit_rate,forbidden_keywords_clean_rate,avg_expected_keywords_hit_rate,avg_total_latency_ms,avg_generation_latency_ms,avg_total_tokens
summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9528,1760.97,1748.43,953.0
detail,What are the audit logging requirements?,compliance,False,False,,,True,True,True,True,03_compliance_guide_en.txt,True,03_compliance_guide_en.txt|03_compliance_guide_en.txt|03_compliance_guide_en.txt|01_employee_handbook_en.txt|05_akp_technical_specification_en.txt,4,4,1.0,,,True,True,598,63,661,qwen-plus,llm,31,2054,2087,"Audit logging requirements state that systems handling confidential or restricted data must record audit logs for important actions, including login, permission changes, data export, configuration updates, and administrative operations. Audit logs must include:   - Timestamp   - User identity   - Ac",,,,,,,,,,,,
detail,How long should audit logs for privileged operations be retained?,compliance,False,False,,,True,True,True,True,03_compliance_guide_en.txt,True,03_compliance_guide_en.txt|03_compliance_guide_en.txt|01_employee_handbook_en.txt|02_employee_handbook_cn.txt|03_compliance_guide_en.txt,2,2,1.0,,,True,True,599,14,613,qwen-plus,llm,9,889,898,Audit logs for privileged operations should be retained for at least one year.,,,,,,,,,,,,
detail,What are the data classification levels in the company?,compliance,False,False,,,True,True,True,True,03_compliance_guide_en.txt,True,03_compliance_guide_en.txt|03_compliance_guide_en.txt|05_akp_technical_specification_en.txt|01_employee_handbook_en.txt|05_akp_technical_specification_en.txt,4,4,1.0,,,True,True,626,74,700,qwen-plus,llm,11,2048,2060,"The company classifies data into four levels:  1. **Public**: Information approved for public release.   2. **Internal**: Information intended for employees and authorized contractors.   3. **Confidential**: Sensitive business, technical, or operational information.   4. **Restricted**: Highly sensi",,,,,,,,,,,,
detail,How often should privileged access be reviewed?,compliance,False,False,,,True,True,True,True,03_compliance_guide_en.txt,True,03_compliance_guide_en.txt|03_compliance_guide_en.txt|03_compliance_guide_en.txt|03_compliance_guide_en.txt|05_akp_technical_specification_en.txt,3,3,1.0,,,True,True,599,12,611,qwen-plus,llm,10,664,675,Privileged access must be reviewed at least once every quarter.,,,,,,,,,,,,
detail,What is the policy on using generative AI tools with company data?,compliance,False,False,,,True,True,True,True,03_compliance_guide_en.txt,True,03_compliance_guide_en.txt|03_compliance_guide_en.txt|03_compliance_guide_en.txt|02_employee_handbook_cn.txt|05_akp_technical_specification_en.txt,3,2,0.6667,human review,,True,True,586,69,655,qwen-plus,llm,16,1871,1887,"Employees may use only **approved generative AI tools**, and must **not input restricted data**, personal data, source code secrets, customer confidential information, or production credentials into **unapproved AI tools**.    Additionally, **AI-generated content must be reviewed by a human** before",,,,,,,,,,,,
detail,API Key 泄露后应该怎么处理？,security_cn,False,False,,,True,True,True,True,04_data_security_policy_cn.txt,True,04_data_security_policy_cn.txt|08_pii_redaction_spec_cn.txt|02_employee_handbook_cn.txt|06_akp_architecture_document_cn.txt|04_data_security_policy_cn.txt,4,4,1.0,,,True,True,1035,158,1193,qwen-plus,llm,11,3861,3872,API Key 泄露后，相关团队必须立即执行以下操作：  1. **吊销旧 Key**：立即停用/删除泄露的 API Key；   2. **生成新 Key**：创建并分发新的、安全的 API Key；   3. **提交安全事件报告**：在 **24 小时内** 向 Security Operations Team 提交正式的安全事件报告；   4. **配合事件处理**：参与影响范围确认、风险隔离、凭证轮换、日志分析、根因定位及后续改进措施（依据安全事件处理流程）。  此外，员工个人如发现泄露，也须在 24 小时内向 Security Operations Team 报告（参考员工手册第6,,,,,,,,,,,,
detail,日志中是否可以记录明文密码和完整 API Key？,security_cn,False,False,,,True,True,True,True,04_data_security_policy_cn.txt,True,04_data_security_policy_cn.txt|06_akp_architecture_document_cn.txt|08_pii_redaction_spec_cn.txt|05_akp_technical_specification_en.txt|02_employee_handbook_cn.txt,4,4,1.0,,,True,True,1263,125,1388,qwen-plus,llm,12,3211,3224,"不可以。根据数据安全政策，系统日志**不得记录明文密码、完整访问令牌、完整 API Key 或未脱敏的个人信息**（见 Source 1, 第6条）。   同时，日志中的 `query` 字段必须进行 PII 脱敏，明确要求避免记录 API Key、访问令牌和密码等敏感信息（见 Source 2, 第5条）；API Key 等凭证值在日志中应统一脱敏为 `[REDACTED_SECRET]` 格式（见 Source 3, 第3.3条）。",,,,,,,,,,,,
detail,API Key 应该如何安全加载？,security_cn,False,False,,,True,True,True,True,04_data_security_policy_cn.txt,True,04_data_security_policy_cn.txt|04_data_security_policy_cn.txt|02_employee_handbook_cn.txt|06_akp_architecture_document_cn.txt|08_pii_redaction_spec_cn.txt,3,3,1.0,,,True,True,1049,41,1090,qwen-plus,llm,10,1317,1328,API Key 应通过环境变量、密钥管理服务或受控配置中心进行加载。不得写入源代码、配置模板、测试用例、日志文件或公开代码仓库。,,,,,,,,,,,,
detail,敏感数据脱敏的格式是什么？,security_cn,False,False,,,True,True,True,True,08_pii_redaction_spec_cn.txt,True,08_pii_redaction_spec_cn.txt|08_pii_redaction_spec_cn.txt|08_pii_redaction_spec_cn.txt|07_refusal_behavior_spec_cn.txt|06_akp_architecture_document_cn.txt,4,4,1.0,,,True,True,1296,211,1507,qwen-plus,llm,10,4978,4988,敏感数据脱敏的格式如下（基于当前 AKP Platform 版本支持的规则）：  - **Email 地址**（符合标准邮箱格式）→ 脱敏为 `[EMAIL]`   - **Phone number / 手机号**（10–11 位数字，或常见带国家码格式）→ 脱敏为 `[PHONE]`   - **API Key、secret、token、access_token 等敏感凭证的值**（需出现在 `api_key=...`、`secret: ...`、`token=...` 等字段名后）→ 脱敏为 `[REDACTED_SECRET]`   - **15–18 位连续数字 ID**（如身份证号）,,,,,,,,,,,,
